var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,result,result_emojis,model_input,expected,actual
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/6032.txt,"(-3, 70, 17)","(-3, 17, -51)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/6032.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/6032.txt,"(1, 0, 1)","(1, 1, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/6032.txt,"(-1, 0, 1)","(-1, 1, -1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/6032.txt,"(80, 2000, 120)","(80, 120, 9600)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/6036.txt,"(-2, 8, 15)","(-2, 15, 8)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/6036.txt,"(-3, 17, 70)","(-3, 70, 17)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/6036.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/6036.txt,"(1, 1, 0)","(1, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/6036.txt,"(-1, 1, 0)","(-1, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/6036.txt,"(80, 120, 2000)","(80, 2000, 120)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[3, 5]",e,💀,input/incoder/arithmetic/6040.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[7, 10]",e,💀,input/incoder/arithmetic/6040.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[0, 0]",e,💀,input/incoder/arithmetic/6040.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[1, 0]",e,💀,input/incoder/arithmetic/6040.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[0, 1]",e,💀,input/incoder/arithmetic/6040.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[100, 20]",e,💀,input/incoder/arithmetic/6040.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/6042.txt,"(15, 8, -2)","(3, 5, 8)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/6042.txt,"(70, 17, -3)","(7, 10, 17)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/6042.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/6042.txt,"(0, 1, 1)","(1, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/6042.txt,"(0, 1, -1)","(0, 1, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/6042.txt,"(2000, 120, 80)","(100, 20, 120)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/6134.txt,"(-2, 8, 15)","(8, -2, 15)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/6134.txt,"(-3, 17, 70)","(17, -3, 70)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/6134.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[1, 0]",p,✅,input/incoder/arithmetic/6134.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/6134.txt,"(-1, 1, 0)","(1, -1, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/6134.txt,"(80, 120, 2000)","(120, 80, 2000)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/6136.txt,"(15, 8, -2)","(3, 5, -2)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/6136.txt,"(70, 17, -3)","(7, 10, -3)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/6136.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/6136.txt,"(0, 1, 1)","(1, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[0, 1]",p,✅,input/incoder/arithmetic/6136.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/6136.txt,"(2000, 120, 80)","(100, 20, 80)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/6140.txt,"(8, -2, 15)","(3, 5, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/6140.txt,"(17, -3, 70)","(7, 10, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/6140.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/6140.txt,"(1, 1, 0)","(0, 1, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/6140.txt,"(1, -1, 0)","(0, 1, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/6140.txt,"(120, 80, 2000)","(20, 100, 80)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/6144.txt,"(15, -2, 8)","(-2, 15, 8)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/6144.txt,"(70, -3, 17)","(-3, 70, 17)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/6144.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/6144.txt,"(0, 1, 1)","(1, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/6144.txt,"(0, -1, 1)","(-1, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/6144.txt,"(2000, 80, 120)","(80, 2000, 120)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/6148.txt,"(8, 15, -2)","(5, 8, 8)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/6148.txt,"(17, 70, -3)","(0, 7, 7)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/6148.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/6148.txt,"(1, 0, 1)","(0, 1, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/6148.txt,"(1, 0, -1)","(0, 1, 9)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/6148.txt,"(120, 2000, 80)","(0, 0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/6150.txt,"(-2, 15, 8)","(15, -2, 8)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/6150.txt,"(-3, 70, 17)","(70, -3, 17)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/6150.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/6150.txt,"(1, 0, 1)","(0, 1, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/6150.txt,"(-1, 0, 1)","(0, -1, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/6150.txt,"(80, 2000, 120)","(2000, 80, 120)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/6242.txt,"(15, 8, -2)","(3, 5, -2)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/6242.txt,"(70, 17, -3)","(7, 10, -3)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/6242.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/6242.txt,"(0, 1, 1)","(1, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[0, 1]",p,✅,input/incoder/arithmetic/6242.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/6242.txt,"(2000, 120, 80)","(100, 20, 80)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/6244.txt,"(-2, 8, 15)","(-2, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/6244.txt,"(-3, 17, 70)","(-3, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[0, 0]",f,❌,input/incoder/arithmetic/6244.txt,"(0, 0, 0)","(0, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/6244.txt,"(1, 1, 0)","(1, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/6244.txt,"(-1, 1, 0)","(-1, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/6244.txt,"(80, 120, 2000)","(80, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/6248.txt,"(15, -2, 8)","(-2, 15, 3)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/6248.txt,"(70, -3, 17)","(-3, 70, 7)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/6248.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/6248.txt,"(0, 1, 1)","(1, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/6248.txt,"(0, -1, 1)","(-1, 0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/6248.txt,"(2000, 80, 120)","(80, 2000, 100)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/6252.txt,"(8, -2, 15)","(0, 0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/6252.txt,"(17, -3, 70)","(0, 0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/6252.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/6252.txt,"(1, 1, 0)","(1, 0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/6252.txt,"(1, -1, 0)","(0, 0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/6252.txt,"(120, 80, 2000)","(2, 0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/6256.txt,"(-2, 15, 8)","(3, 5, -2)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/6256.txt,"(-3, 70, 17)","(7, 10, -3)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/6256.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[1, 0]",p,✅,input/incoder/arithmetic/6256.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/6256.txt,"(-1, 0, 1)","(0, 1, -1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/6256.txt,"(80, 2000, 120)","(100, 20, 80)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/6258.txt,"(8, 15, -2)","(0, -1, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/6258.txt,"(17, 70, -3)","(0, -1, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/6258.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/6258.txt,"(1, 0, 1)","(0, 0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/6258.txt,"(1, 0, -1)","(0, -1, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/6258.txt,"(120, 2000, 80)","(0, 0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/6350.txt,"(-2, 15, 8)","(3, 5)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/6350.txt,"(-3, 70, 17)","(7, 10)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[0, 0]",f,❌,input/incoder/arithmetic/6350.txt,"(0, 0, 0)","(0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/6350.txt,"(1, 0, 1)","(1, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/6350.txt,"(-1, 0, 1)","(0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/6350.txt,"(80, 2000, 120)","(100, 20)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/6352.txt,"(15, -2, 8)","(3, 5, -2)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/6352.txt,"(70, -3, 17)","(7, 10, -3)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/6352.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/6352.txt,"(0, 1, 1)","(1, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/6352.txt,"(0, -1, 1)","(0, 1, -1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/6352.txt,"(2000, 80, 120)","(100, 20, 80)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/6356.txt,"(8, 15, -2)",None
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/6356.txt,"(17, 70, -3)",None
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[0, 0]",f,❌,input/incoder/arithmetic/6356.txt,"(0, 0, 0)",None
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/6356.txt,"(1, 0, 1)",None
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/6356.txt,"(1, 0, -1)",None
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/6356.txt,"(120, 2000, 80)",None
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/6360.txt,"(15, 8, -2)","(-2, 15, 8)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/6360.txt,"(70, 17, -3)","(-3, 70, 17)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/6360.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/6360.txt,"(0, 1, 1)","(1, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/6360.txt,"(0, 1, -1)","(-1, 0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/6360.txt,"(2000, 120, 80)","(80, 2000, 120)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/6364.txt,"(8, -2, 15)","(5, 8, 8)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/6364.txt,"(17, -3, 70)","(0, 7, 7)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/6364.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/6364.txt,"(1, 1, 0)","(0, 1, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/6364.txt,"(1, -1, 0)","(0, 1, 9)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/6364.txt,"(120, 80, 2000)","(0, 0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/6366.txt,"(-2, 8, 15)","(15, -2, 8)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/6366.txt,"(-3, 17, 70)","(70, -3, 17)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/6366.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/6366.txt,"(1, 1, 0)","(0, 1, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/6366.txt,"(-1, 1, 0)","(0, -1, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/6366.txt,"(80, 120, 2000)","(2000, 80, 120)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/6404.txt,"(15, -2, 8)","(3, 5)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/6404.txt,"(70, -3, 17)","(7, 10)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[0, 0]",f,❌,input/incoder/arithmetic/6404.txt,"(0, 0, 0)","(0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/6404.txt,"(0, 1, 1)","(1, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/6404.txt,"(0, -1, 1)","(0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/6404.txt,"(2000, 80, 120)","(100, 20)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/6406.txt,"(-2, 15, 8)","(3, 5)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/6406.txt,"(-3, 70, 17)","(7, 10)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[0, 0]",f,❌,input/incoder/arithmetic/6406.txt,"(0, 0, 0)","(0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/6406.txt,"(1, 0, 1)","(1, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/6406.txt,"(-1, 0, 1)","(0, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/6406.txt,"(80, 2000, 120)","(100, 20)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/6410.txt,"(15, 8, -2)","(-2, 8, 15)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/6410.txt,"(70, 17, -3)","(-3, 17, 70)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/6410.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/6410.txt,"(0, 1, 1)","(1, 1, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/6410.txt,"(0, 1, -1)","(-1, 1, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/6410.txt,"(2000, 120, 80)","(80, 120, 2000)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/6414.txt,"(8, 15, -2)","(-2, 4, 8)"
