all_allergens,name,example_allergen1,example_allergen2,input,result,result_emojis,model_output,model_input
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,12,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,13,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,14,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,15,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,16,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,17,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,18,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,19,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,20,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,21,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,22,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,23,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,24,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,25,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,26,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,27,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,28,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,29,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,30,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,31,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,32,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,33,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,34,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,35,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,36,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,37,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,38,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,39,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,40,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,41,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,42,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,43,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,44,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,45,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,46,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,47,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,48,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,49,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,50,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,51,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,52,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,53,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,54,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,55,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,56,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,57,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,58,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,59,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,60,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,61,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,62,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,63,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,64,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,65,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,66,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,67,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,68,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,69,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,70,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,71,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,72,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,73,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,74,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,75,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,76,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,77,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,78,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,79,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,80,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,81,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,82,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,83,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,84,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,85,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,86,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,87,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,88,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,89,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,90,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,91,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,92,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,93,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,94,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,95,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,96,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,97,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,98,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,99,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,100,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,101,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,102,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,103,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,104,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,105,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,106,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,107,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,108,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,109,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,110,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,111,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,112,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,113,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,114,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,115,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,116,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,117,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,118,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,119,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,120,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,121,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,122,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,123,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,124,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,125,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,126,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Destiny,peanuts,shellfish,127,p,✅,outputs/allergies/57/0.py,input/allergies/57.txt
