factor1,factor2,factor3,factor1_result,factor2_result,factor3_result,input,expected,actual,result,result_emojis,model_input
13,11,5,Fizz,Plang,Buzz,41,'41',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,42,'42',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,43,'43',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,44,'Plang',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,45,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,46,'46',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,47,'47',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,48,'48',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,49,'49',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,50,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,51,'51',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,52,'Fizz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,53,'53',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,54,'54',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,55,'PlangBuzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,56,'56',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,57,'57',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,58,'58',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,59,'59',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,60,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,61,'61',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,62,'62',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,63,'63',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,64,'64',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,65,'FizzBuzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,66,'Plang',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,67,'67',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,68,'68',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,69,'69',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,70,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,71,'71',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,72,'72',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,73,'73',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,74,'74',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,75,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,76,'76',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,77,'Plang',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,78,'Fizz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,79,'79',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,80,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,81,'81',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,82,'82',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,83,'83',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,84,'84',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,85,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,86,'86',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,87,'87',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,88,'Plang',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,89,'89',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,90,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,91,'Fizz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,92,'92',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,93,'93',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,94,'94',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,95,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,96,'96',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,97,'97',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,98,'98',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,99,'Plang',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,100,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,101,'101',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,102,'102',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,103,'103',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,104,'Fizz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,105,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,106,'106',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,107,'107',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,108,'108',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,109,'109',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,110,'PlangBuzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,111,'111',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,112,'112',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,113,'113',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,114,'114',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,115,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,116,'116',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,117,'Fizz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,118,'118',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,119,'119',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,120,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,121,'Plang',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,122,'122',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,123,'123',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,124,'124',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,125,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,126,'126',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,127,'127',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Pling,Plong,1,'1',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,2,'2',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,3,'3',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,4,'4',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,5,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,6,'6',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,7,'7',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,8,'8',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,9,'9',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,10,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,11,'Pling',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,12,'12',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,13,'Fizz',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,14,'14',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,15,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,16,'16',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,17,'17',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,18,'18',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,19,'19',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,20,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,21,'21',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,22,'Pling',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,23,'23',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,24,'24',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,25,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,26,'Fizz',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,27,'27',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,28,'28',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,29,'29',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,30,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,31,'31',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,32,'32',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,33,'Pling',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,34,'34',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,35,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,36,'36',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,37,'37',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,38,'38',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,39,'Fizz',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,40,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,41,'41',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,42,'42',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,43,'43',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,44,'Pling',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,45,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,46,'46',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,47,'47',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,48,'48',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,49,'49',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,50,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,51,'51',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,52,'Fizz',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,53,'53',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,54,'54',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,55,'PlingPlong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,56,'56',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,57,'57',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,58,'58',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,59,'59',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,60,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,61,'61',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,62,'62',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,63,'63',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,64,'64',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,65,'FizzPlong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,66,'Pling',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,67,'67',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,68,'68',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,69,'69',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,70,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,71,'71',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,72,'72',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,73,'73',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,74,'74',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,75,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,76,'76',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,77,'Pling',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,78,'Fizz',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,79,'79',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,80,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,81,'81',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,82,'82',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,83,'83',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,84,'84',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,85,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,86,'86',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,87,'87',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,88,'Pling',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,89,'89',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,90,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,91,'Fizz',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,92,'92',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,93,'93',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,94,'94',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,95,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,96,'96',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,97,'97',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,98,'98',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,99,'Pling',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,100,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,101,'101',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,102,'102',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,103,'103',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,104,'Fizz',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,105,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,106,'106',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,107,'107',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,108,'108',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,109,'109',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,110,'PlingPlong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,111,'111',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,112,'112',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,113,'113',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,114,'114',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,115,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,116,'116',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,117,'Fizz',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,118,'118',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,119,'119',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,120,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,121,'Pling',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,122,'122',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,123,'123',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,124,'124',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,125,'Plong',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,126,'126',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plong,127,'127',None,f,❌,input/codeparrot/raindrops/696.txt
13,11,5,Fizz,Pling,Plang,1,'1',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,2,'2',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,3,'3',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,4,'4',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,5,'Plang',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,6,'6',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,7,'7',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,8,'8',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,9,'9',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,10,'Plang',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,11,'Pling',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,12,'12',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,13,'Fizz',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,14,'14',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,15,'Plang',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,16,'16',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,17,'17',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,18,'18',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,19,'19',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,20,'Plang',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,21,'21',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,22,'Pling',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,23,'23',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,24,'24',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,25,'Plang',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,26,'Fizz',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,27,'27',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,28,'28',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,29,'29',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,30,'Plang',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,31,'31',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,32,'32',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,33,'Pling',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,34,'34',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,35,'Plang',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,36,'36',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,37,'37',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,38,'38',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,39,'Fizz',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,40,'Plang',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,41,'41',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,42,'42',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,43,'43',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,44,'Pling',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,45,'Plang',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,46,'46',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,47,'47',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,48,'48',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,49,'49',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,50,'Plang',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,51,'51',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,52,'Fizz',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,53,'53',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,54,'54',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,55,'PlingPlang',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,56,'56',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,57,'57',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,58,'58',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,59,'59',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,60,'Plang',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,61,'61',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,62,'62',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,63,'63',None,f,❌,input/codeparrot/raindrops/697.txt
13,11,5,Fizz,Pling,Plang,64,'64',None,f,❌,input/codeparrot/raindrops/697.txt
