all_allergens,name,example_allergen1,example_allergen2,input,expected,actual,result,result_emojis,model_input
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,31,"['eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,32,['cats'],None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,33,"['eggs', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,34,"['tomatoes', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,35,"['eggs', 'tomatoes', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,36,"['peanuts', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,37,"['eggs', 'peanuts', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,38,"['tomatoes', 'peanuts', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,39,"['eggs', 'tomatoes', 'peanuts', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,40,"['pollen', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,41,"['eggs', 'pollen', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,42,"['tomatoes', 'pollen', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,43,"['eggs', 'tomatoes', 'pollen', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,44,"['peanuts', 'pollen', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,45,"['eggs', 'peanuts', 'pollen', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,46,"['tomatoes', 'peanuts', 'pollen', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,47,"['eggs', 'tomatoes', 'peanuts', 'pollen', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,48,"['strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,49,"['eggs', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,50,"['tomatoes', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,51,"['eggs', 'tomatoes', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,52,"['peanuts', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,53,"['eggs', 'peanuts', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,54,"['tomatoes', 'peanuts', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,55,"['eggs', 'tomatoes', 'peanuts', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,56,"['pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,57,"['eggs', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,58,"['tomatoes', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,59,"['eggs', 'tomatoes', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,60,"['peanuts', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,61,"['eggs', 'peanuts', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,62,"['tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,63,"['eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,64,['chocolate'],None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,65,"['eggs', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,66,"['tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,67,"['eggs', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,68,"['peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,69,"['eggs', 'peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,70,"['tomatoes', 'peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,71,"['eggs', 'tomatoes', 'peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,72,"['pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,73,"['eggs', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,74,"['tomatoes', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,75,"['eggs', 'tomatoes', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,76,"['peanuts', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,77,"['eggs', 'peanuts', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,78,"['tomatoes', 'peanuts', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,79,"['eggs', 'tomatoes', 'peanuts', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,80,"['strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,81,"['eggs', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,82,"['tomatoes', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,83,"['eggs', 'tomatoes', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,84,"['peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,85,"['eggs', 'peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,86,"['tomatoes', 'peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,87,"['eggs', 'tomatoes', 'peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,88,"['pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,89,"['eggs', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,90,"['tomatoes', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,91,"['eggs', 'tomatoes', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,92,"['peanuts', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,93,"['eggs', 'peanuts', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,94,"['tomatoes', 'peanuts', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,95,"['eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,96,"['cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,97,"['eggs', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,98,"['tomatoes', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,99,"['eggs', 'tomatoes', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,100,"['peanuts', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,101,"['eggs', 'peanuts', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,102,"['tomatoes', 'peanuts', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,103,"['eggs', 'tomatoes', 'peanuts', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,104,"['pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,105,"['eggs', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,106,"['tomatoes', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,107,"['eggs', 'tomatoes', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,108,"['peanuts', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,109,"['eggs', 'peanuts', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,110,"['tomatoes', 'peanuts', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,111,"['eggs', 'tomatoes', 'peanuts', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,112,"['strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,113,"['eggs', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,114,"['tomatoes', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,115,"['eggs', 'tomatoes', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,116,"['peanuts', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,117,"['eggs', 'peanuts', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,118,"['tomatoes', 'peanuts', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,119,"['eggs', 'tomatoes', 'peanuts', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,120,"['pollen', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,121,"['eggs', 'pollen', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,122,"['tomatoes', 'pollen', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/46.txt
