var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,expected,actual,result,result_emojis,model_input
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/6036.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/6036.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6036.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/6036.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/6036.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/6036.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/6040.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/6040.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6040.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/6040.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/6040.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/6040.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/6042.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/6042.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6042.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/6042.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/6042.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/6042.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/6134.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/6134.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6134.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/6134.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/6134.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/6134.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/6136.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/6136.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6136.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/6136.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/6136.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/6136.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/6140.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/6140.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6140.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/6140.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/6140.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/6140.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/6144.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/6144.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6144.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/6144.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/6144.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/6144.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/6148.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/6148.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6148.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6148.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/6148.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/6148.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/6150.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/6150.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6150.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6150.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6150.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/6150.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/6242.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/6242.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6242.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/6242.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/6242.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/6242.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/6244.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/6244.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6244.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/6244.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/6244.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/6244.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/6248.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/6248.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6248.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/6248.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/6248.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/6248.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/6252.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/6252.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6252.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/6252.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/6252.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/6252.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/6256.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/6256.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6256.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6256.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6256.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/6256.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/6258.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/6258.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6258.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6258.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/6258.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/6258.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/6350.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/6350.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6350.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6350.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6350.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/6350.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/6352.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/6352.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6352.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/6352.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/6352.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/6352.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/6356.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/6356.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6356.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6356.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/6356.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/6356.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/6360.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/6360.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6360.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/6360.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/6360.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/6360.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/6364.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/6364.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6364.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/6364.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/6364.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/6364.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/6366.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/6366.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6366.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/6366.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/6366.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/6366.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/6404.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/6404.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6404.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/6404.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/6404.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/6404.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/6406.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/6406.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6406.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6406.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6406.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/6406.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/6410.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/6410.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6410.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/6410.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/6410.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/6410.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/6414.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/6414.txt
